intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.0003756574004507889,0.004672897196261682,0.0003756574004507889,0.00020559210526315788,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963559855.1 uncultured Lachnospiraceae bacterium,8f0faa45a04374b37f0fb1f63a6e52ec,0.004672897196261682,10000,411,14220000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.9001307792101635,0.878425539786531,0.9001307792101635,True,2,7468,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__Oribacterium sp900770445
10000,0.0003756574004507889,0.003389830508474576,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958410295.1 [Eubacterium] siraeum,eee506a4be453e11eb1d8eb7b9441593,0.003389830508474576,10000,412,14210000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8944830541449889,0.8756016772539437,0.8944830541449889,True,1,7469,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E siraeum
40000,0.0015026296018031556,0.0030581039755351682,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021768575.1 Mediterraneibacter gnavus,dae612d4574f7d335adec12a50f5253f,0.012232415902140673,10000,413,14200000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8803272708812909,0.9172764422401578,0.8988018565607243,0.9172764422401578,True,1,7470,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
10000,0.0003756574004507889,0.003436426116838488,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_041333095.1 Intestinibacter bartlettii,dd98e2dacbf5138c06fb57ec9ba6a71f,0.003436426116838488,10000,414,14190000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8947225285960692,0.8757214144794838,0.8947225285960692,True,1,7471,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter bartlettii
20000,0.0007513148009015778,0.0034129692832764505,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034174405.1 Treponema sp.,015d51d8909cc5f634006f962788c942,0.006825938566552901,10000,415,14180000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.906844024418685,0.8876437999880853,0.906844024418685,True,1,7472,9728,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp016296655
10000,0.0003756574004507889,0.002890173410404624,0.0003756574004507889,0.0003083881578947368,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_944325335.1 uncultured Parabacteroides sp.,7ee60719dd5954c9dce52ac9d50aa831,0.002890173410404624,10000,416,14170000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8916906117221329,0.8742054560425158,0.8916906117221329,True,3,7475,9728,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp944325335
10000,0.0003756574004507889,0.0021321961620469083,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_009929525.1 Clostridia bacterium,45c2e8795135aafb221133cb59ab6d49,0.0021321961620469083,10000,417,14160000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.886388395952828,0.8715543481578634,0.886388395952828,True,1,7476,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp009929525
10000,0.0003756574004507889,0.0044444444444444444,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945912215.1 uncultured Clostridia bacterium,5e916bded231376a6a63122a30d8fcea,0.0044444444444444444,10000,418,14150000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8992465372686094,0.877983418815754,0.8992465372686094,True,1,7477,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp022786995
20000,0.0007513148009015778,0.0036496350364963502,0.0003756574004507889,0.0005139802631578947,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945920195.1 uncultured Lachnospiraceae bacterium,f877cd44ae385eb150c28357a987bdc4,0.0072992700729927005,10000,419,14140000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.908036943774764,0.8882402596661247,0.908036943774764,True,5,7482,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2882;s__UBA2882 sp017626095
30000,0.0011269722013523666,0.0031847133757961785,0.0003756574004507889,0.0005139802631578947,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027668955.1 Lachnospiraceae bacterium AM53-6,4c21875fca97fc19245382d4e299038f,0.009554140127388535,10000,420,14130000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8753754780757556,0.9128426306331032,0.8941090543544294,0.9128426306331032,True,5,7487,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp900539115
100000,0.003756574004507889,0.0034965034965034965,0.0003756574004507889,0.0006167763157894736,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945829435.1 uncultured Lachnobacterium sp.,6257792f06d7f5eb2ff6e2d06f4421b2,0.03496503496503497,10000,421,14120000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8962865947140565,0.9363620489142205,0.9163243218141385,0.9363620489142205,False,6,7493,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900550545
10000,0.0003756574004507889,0.0024096385542168677,0.0003756574004507889,0.0014391447368421052,14.0,14.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937889405.1 uncultured Fibrobacter sp.,da98c8c0ccd9653c12274d068f75918f,0.0024096385542168677,10000,422,14110000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.888516963204073,0.8726186317834859,0.888516963204073,True,14,7507,9728,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter;s__Fibrobacter sp002449765
20000,0.0007513148009015778,0.006211180124223602,0.0003756574004507889,0.0003083881578947368,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947388215.1 uncultured Clostridium sp.,5ab5a1c117f62d0bc3ac16d7ae576705,0.012422360248447204,10000,423,14100000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9175536207579207,0.8929985981577031,0.9175536207579207,True,3,7510,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp948441945
20000,0.0007513148009015778,0.003937007874015748,0.0003756574004507889,0.00020559210526315788,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945990685.1 uncultured Subdoligranulum sp.,dfdb9cd2536572a72eeae339962a3ac5,0.007874015748031496,10000,424,14090000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9093874295165494,0.8889155025370175,0.9093874295165494,True,2,7512,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
200000,0.007513148009015778,0.003215434083601286,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039832125.1 Dorea sp. YH-dor228,a0060173516bc4642ee6172ac1d68a1d,0.06430868167202572,10000,425,14080000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.9085512911366829,0.9476167690070619,0.9280840300718725,0.9476167690070619,False,1,7513,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAFBIX01;s__JAFBIX01 sp021531895
30000,0.0011269722013523666,0.0037313432835820895,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021531315.1 Oscillibacter valericigenes,e3a0adb3601c06005d2da86cf1a2b756,0.011194029850746268,10000,426,14070000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8753754780757556,0.9156823277072279,0.8955289028914917,0.9156823277072279,True,1,7514,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp900552375
10000,0.0003756574004507889,0.0036231884057971015,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945949085.1 uncultured Lachnospiraceae bacterium,0211702e87f21d2de84045b02c3ee9e0,0.0036231884057971015,10000,427,14060000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8956514588158029,0.8761858795893507,0.8956514588158029,True,1,7515,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-194;s__CAG-194 sp945949085
10000,0.0003756574004507889,0.00546448087431694,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034101575.1 Eubacteriales bacterium,7f372ed273e69ebdb975b7d1a1f318bd,0.00546448087431694,10000,428,14050000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.9028970081176741,0.8798086542402863,0.9028970081176741,True,1,7516,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UBA1740;s__UBA1740 sp004558975
10000,0.0003756574004507889,0.0045045045045045045,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934591805.1 uncultured Oscillospiraceae bacterium,8debc5a8d30bd9b70d3e293504c7defe,0.0045045045045045045,10000,429,14040000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8994832469384727,0.8781017736506856,0.8994832469384727,True,1,7517,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp900546515
10000,0.0003756574004507889,0.005494505494505495,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900756075.1 Clostridia bacterium,d3e3b703fa8c8c29bdf4636c9aa9b8b9,0.005494505494505495,10000,430,14030000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.9029940210398251,0.8798571607013619,0.9029940210398251,True,1,7518,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp900547445
30000,0.0011269722013523666,0.0033222591362126247,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_958388115.1 uncultured Blautia sp.,35a46136e98e7dd011829115f2daeb32,0.009966777408637873,10000,431,14020000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8753754780757556,0.9135997575918425,0.894487617833799,0.9135997575918425,True,1,7519,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp005848555
10000,0.0003756574004507889,0.0038022813688212928,0.0003756574004507889,0.00020559210526315788,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022766905.1 Lachnospiraceae bacterium,2ee8b7378185b49722942c5cf0a52e88,0.0038022813688212928,10000,432,14010000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.896499160640959,0.8766097305019288,0.896499160640959,True,2,7521,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__SIG292;s__SIG292 sp022766905
1520000,0.05709992486851991,0.0055248618784530384,0.0003756574004507889,0.0008223684210526315,8.0,8.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945916035.1 uncultured bacterium,8dc915d11b53aa35863c6f638d2e8135,0.8397790055248618,10000,433,14000000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.9454102458496022,0.9965820015559143,0.9709961237027582,0.9965820015559143,False,8,7529,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp004560705
20000,0.0007513148009015778,0.0035211267605633804,0.0003756574004507889,0.00020559210526315788,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_902801275.1 uncultured Blautia sp.,7f04c75b82367a59a7f65bd6b931b5eb,0.007042253521126761,10000,434,13990000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9073989403311536,0.8879212579443196,0.9073989403311536,True,2,7531,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900316115
120000,0.004507888805409466,0.00390625,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934316415.1 uncultured Agathobacter sp.,ca4d2294af13ec3a5ba072533913c13a,0.046875,10000,435,13980000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8994964929445576,0.9417595331105361,0.9206280130275468,0.9417595331105361,False,1,7532,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900549895
20000,0.0007513148009015778,0.004629629629629629,0.0003756574004507889,0.0007195723684210526,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945949295.1 uncultured Clostridia bacterium,53ba41d1dc71e8035d6a85613a5217b4,0.009259259259259259,10000,436,13970000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9122816638494313,0.8903626197034584,0.9122816638494313,True,7,7539,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp022774865
30000,0.0011269722013523666,0.005076142131979695,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_016939055.1 Mogibacterium sp.,676405471a902a422daeb078e0ab80b5,0.015228426395939087,10000,437,13960000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8753754780757556,0.9212251477078276,0.8983003128917916,0.9212251477078276,True,1,7540,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium_A;s__Mogibacterium_A kristiansenii
20000,0.0007513148009015778,0.0031746031746031746,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034181885.1 Faecousia sp.,e5571fab3ba0b93106b9ccdc4138491e,0.006349206349206349,10000,438,13950000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9055575743428164,0.887000574950151,0.9055575743428164,True,1,7541,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp004555705
10000,0.0003756574004507889,0.004608294930875576,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934432595.1 uncultured Lachnospiraceae bacterium,ee9c2e80b74670fdca074523faea4f89,0.004608294930875576,10000,439,13940000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8998851063638268,0.8783027033633627,0.8998851063638268,True,1,7542,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__SIG301;s__SIG301 sp934432595
30000,0.0011269722013523666,0.004098360655737705,0.0003756574004507889,0.00041118421052631577,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946059765.1 uncultured Lachnospiraceae bacterium,d4b25c554d135fff49ff50ecc014cd4a,0.012295081967213115,10000,440,13930000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8753754780757556,0.917368352065359,0.8963719150705574,0.917368352065359,True,4,7546,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp945485625
20000,0.0007513148009015778,0.003676470588235294,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958351215.1 uncultured Faecalibacterium sp.,beaad6bbfc0b6e882dcf3c3453abceec,0.007352941176470588,10000,441,13920000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9081673906938506,0.888305483125668,0.9081673906938506,True,1,7547,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539945
80000,0.003005259203606311,0.004166666666666667,0.0003756574004507889,0.00020559210526315788,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945871645.1 uncultured Lachnospiraceae bacterium,76c52ec99b957e8c619badee0f0757e4,0.03333333333333333,10000,442,13910000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8923735815073723,0.9354850213892802,0.9139293014483263,0.9354850213892802,False,2,7549,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JALFVM01;s__JALFVM01 sp022787145
